fields,cpu_bilin,gpu_bilin,cpu_cubic,gpu_cubic,cpu_krig,gpu_krig
Time,0.0,13.0,3.5,38.0,3.5,6.0
MAE,16.8584,16.8584,15.7884,15.7884,13.4503,13.4503
RMSE,26.5357,26.5357,27.2985,27.2985,22.6796,22.6796
Max Error,165.667,165.667,212.75,212.75,194.635,194.635
