points,cpu_bilin,gpu_bilin,cpu_cubic,gpu_cubic,cpu_krig,gpu_krig
1000,0.2,8.6,0.0,27.4,4.0,4.6
5000,0.8,1.6,3.4,2.6,18.0,5.8
10000,1.4,2.4,7.0,6.0,35.8,11.4
50000,8.8,6.8,33.6,27.8,165.6,47.6
100000,15.4,13.2,74.0,53.2,333.4,93.0
1000000,170.8,116.8,678.6,486.6,3212.4,903.2
5000000,830.6,684.6,3404.4,2393.2,16252.2,4484.2
